5.47,30.0,1.0
5.35,33.0,1.0
5.23,27.0,1.0
4.83,29.0,1.0
-7.75,11.0,2.0
3.38,26.0,1.0
5.24,22.0,1.0
4.71,29.0,1.0
-5.32,0.0,2.0
2.91,31.0,1.0
-7.47,0.0,2.0
-7.54,15.0,2.0
-7.57,0.0,2.0
2.23,31.0,1.0
-7.59,18.0,2.0
3.06,33.0,1.0
-7.59,4.0,2.0
-1.26,0.0,2.0
-0.46,24.0,1.0
-7.6,0.0,2.0
0.93,0.0,2.0
3.08,14.0,1.0
4.61,17.0,1.0
0.13,29.0,1.0
-7.65,0.0,2.0
-1.57,40.0,1.0
-7.93,0.0,2.0
-1.9,57.0,1.0
-7.5,4.0,2.0
-5.46,1.0,2.0
-5.42,0.0,2.0
-1.65,0.0,1.0
-5.45,0.0,2.0
-1.9,49.0,1.0
-5.57,0.0,2.0
-1.95,30.0,1.0
-1.91,19.0,1.0
-5.58,23.0,2.0
-5.74,0.0,2.0
-5.56,42.0,2.0
-1.94,52.0,1.0
-1.85,33.0,1.0
-5.52,35.0,1.0
-1.81,35.0,1.0
-5.49,54.0,1.0
-7.67,0.0,2.0
-1.81,30.0,1.0
-7.65,0.0,2.0
-1.63,62.0,1.0
-1.95,42.0,1.0
-1.86,30.0,1.0
-1.9,32.0,1.0
-2.0,32.0,1.0
-1.92,38.0,1.0
-1.92,30.0,1.0
-1.85,28.0,1.0
-1.98,32.0,1.0
-2.03,33.0,1.0
-1.94,32.0,1.0
-1.89,34.0,1.0
-2.02,42.0,1.0
-2.04,39.0,1.0
-2.04,36.0,1.0
-1.9,28.0,1.0
-1.9,35.0,1.0
-2.0,33.0,1.0
-1.88,31.0,1.0
-2.05,41.0,1.0
-1.88,27.0,1.0
-2.04,37.0,1.0
-1.89,33.0,1.0
-1.95,39.0,1.0
-5.38,0.0,2.0
-1.99,40.0,1.0
-1.9,31.0,1.0
-5.4,0.0,2.0
-2.5,21.0,1.0
-2.03,20.0,1.0
4.66,26.0,1.0
4.65,19.0,1.0
-7.73,9.0,2.0
3.22,28.0,1.0
-4.93,0.0,2.0
-5.12,10.0,2.0
4.15,23.0,1.0
-7.63,11.0,2.0
-4.76,0.0,2.0
-7.72,0.0,3.0
1.32,20.0,1.0
1.57,21.0,1.0
-4.7,0.0,2.0
0.6,37.0,1.0
3.37,28.0,1.0
-0.73,0.0,2.0
1.42,10.0,1.0
-5.54,0.0,2.0
3.1,1.0,1.0
-1.15,1.0,2.0
1.06,14.0,1.0
-4.98,0.0,2.0
1.41,5.0,1.0
-7.79,0.0,3.0
-1.55,0.0,2.0
-4.5,21.0,1.0
1.45,22.0,1.0
-4.28,0.0,2.0
1.51,28.0,1.0
-4.39,25.0,1.0
-4.58,0.0,2.0
-4.38,0.0,2.0
-4.67,24.0,1.0
-4.16,25.0,1.0
-4.35,28.0,1.0
0.63,15.0,1.0
-4.75,0.0,2.0
-0.69,20.0,1.0
-4.72,0.0,2.0
-1.06,0.0,2.0
2.03,14.0,1.0
-4.4,0.0,2.0
-1.92,6.0,1.0
-0.23,0.0,2.0
-0.57,52.0,1.0
-7.68,3.0,2.0
-1.29,36.0,1.0
1.39,48.0,1.0
-7.65,2.0,2.0
1.71,13.0,1.0
1.1,16.0,1.0
1.17,45.0,1.0
-7.84,0.0,2.0
0.93,50.0,1.0
-1.11,0.0,2.0
-7.56,0.0,3.0
1.18,27.0,1.0
-1.39,0.0,2.0
-7.72,0.0,3.0
2.13,17.0,1.0
-1.58,40.0,1.0
1.46,37.0,1.0
2.19,22.0,1.0
-1.42,0.0,2.0
-7.89,3.0,2.0
0.57,34.0,1.0
0.77,47.0,1.0
-1.51,36.0,1.0
1.6,37.0,1.0
-1.47,30.0,1.0
1.72,43.0,1.0
-7.6,0.0,2.0
2.21,46.0,1.0
1.16,46.0,1.0
-7.59,0.0,2.0
1.16,49.0,1.0
